wavenumber,absorbance
1523,0.1345844827586207
1521,0.13446711822660098
1519,0.13372795566502463
1517,0.13224248768472907
1515,0.13025110837438425
1513,0.12779014778325123
1511,0.12373596059113301
1509,0.11821256157635467
1507,0.11420233990147782
1505,0.11127278325123152
1503,0.10814679802955665
1501,0.10439889162561575
1499,0.10076354679802955
1497,0.09794334975369458
1495,0.0955243842364532
1493,0.09288953201970443
1491,0.09039310344827585
1489,0.0886539408866995
1487,0.08752746305418721
1485,0.0869460591133005
1483,0.08705960591133004
1481,0.08814593596059113
1479,0.08814593596059113
1477,0.09098928571428572
1475,0.0958923645320197
1473,0.10039458128078817
1471,0.10313312807881773
1469,0.10532216748768473
1467,0.1075713054187192
1465,0.10918669950738916
1463,0.11007081280788177
1461,0.11127857142857142
1459,0.11312093596059114
1457,0.11392512315270938
1455,0.1136826354679803
1453,0.11326182266009852
1451,0.11297635467980296
1449,0.11276958128078818
1447,0.11252105911330049
1445,0.11223866995073892
1443,0.11198805418719211
1441,0.11178830049261083
1439,0.11153078817733988
1437,0.11103596059113302
1435,0.11030935960591133
1433,0.10948940886699507
1431,0.10878103448275861
1429,0.10835591133004926
1427,0.10829913793103448
1425,0.10870320197044335
1423,0.10977660098522167
1421,0.11120172413793103
1419,0.11223115763546797
1417,0.11284950738916256
1415,0.11327118226600984
1413,0.1135045566502463
1411,0.11357758620689655
1409,0.11355
1407,0.11340738916256159
1405,0.11318509852216749
1403,0.11318509852216749
1401,0.11298189655172414
1399,0.11283743842364531
1397,0.11267118226600986
1395,0.11247709359605912
1393,0.11245504926108375
1391,0.11287844827586206
1389,0.11381933497536946
1387,0.11500147783251233
1385,0.11625332512315269
1383,0.11752586206896554
1381,0.11848854679802957
1379,0.11874064039408867
1377,0.11817278325123153
1375,0.11702733990147783
1373,0.11561256157635467
1371,0.1140283251231527
1369,0.11234322660098522
1367,0.1105793103448276
1365,0.10880160098522168
1363,0.10721834975369458
1361,0.10596600985221674
1359,0.10498448275862068
1357,0.10422302955665023
1355,0.10366330049261084
1353,0.10325233990147784
1351,0.10288583743842362
1349,0.10251822660098522
1347,0.1022134236453202
1345,0.10203534482758621
1343,0.10194261083743843
1341,0.10186133004926108
1339,0.10191502463054186
1337,0.10223362068965518
1335,0.10273263546798031
1333,0.10314864532019706
1331,0.10334766009852217
1329,0.10340443349753696
1327,0.10340443349753696
1325,0.10349519704433498
1323,0.10377499999999999
1321,0.10432758620689656
1319,0.10511724137931035
1317,0.10595357142857142
1315,0.10655443349753695
1313,0.10672610837438423
1311,0.10651169950738916
1309,0.10609605911330049
1307,0.10560640394088669
1305,0.10509618226600985
1303,0.10460751231527092
1301,0.10418509852216748
1299,0.10382475369458129
1297,0.1034729064039409
1295,0.10307918719211824
1293,0.1026237684729064
1291,0.10209926108374384
1289,0.10155504926108375
1287,0.10106847290640394
1285,0.10069519704433497
1283,0.100464039408867
1281,0.1004545566502463
1279,0.10078349753694582
1277,0.10142623152709361
1275,0.10215295566502464
1273,0.10275529556650245
1271,0.10322746305418719
1269,0.10368633004926107
1267,0.10418990147783252
1265,0.10470147783251232
1263,0.10519495073891624
1261,0.10575677339901478
1259,0.10654433497536943
1257,0.1075694581280788
1255,0.10860283251231527
1253,0.10860283251231527
1251,0.10939014778325125
1249,0.10990233990147784
1247,0.11023337438423646
1245,0.11048423645320198
1243,0.11066761083743842
1241,0.11078756157635467
1239,0.11086637931034482
1237,0.11096958128078818
1235,0.11108608374384236
1233,0.11103509852216749
1231,0.11060492610837439
1229,0.10974359605911331
1227,0.10856662561576354
1225,0.10724568965517242
1223,0.10589581280788178
1221,0.10462475369458127
1219,0.10355541871921181
1217,0.10283275862068966
1215,0.1024960591133005
1213,0.10238189655172414
1211,0.1021915024630542
1209,0.10170160098522169
1207,0.10085689655172415
1205,0.09968657635467981
1203,0.0982520935960591
1201,0.09664027093596057
1199,0.0949527093596059
1197,0.09332450738916258
1195,0.09189581280788178
1193,0.09070591133004925
1191,0.08967142857142857
1189,0.08875073891625615
1187,0.08806330049261082
1185,0.0877826354679803
1183,0.08801182266009852
1181,0.0887679802955665
1179,0.09000344827586206
1177,0.09000344827586206
1175,0.09165036945812807
1173,0.09370948275862069
1171,0.09624802955665024
1169,0.09932672413793103
1167,0.10292007389162562
1165,0.10685012315270938
1163,0.11083977832512314
1161,0.11454901477832513
1159,0.11765615763546798
1157,0.11993041871921183
1155,0.12125344827586206
1153,0.1216169950738916
1151,0.12112549261083744
1149,0.11996871921182266
1147,0.11840677339901477
1145,0.11672820197044334
1143,0.1152225369458128
1141,0.1141317733990148
1139,0.11364039408866997
1137,0.11385714285714285
1135,0.11484679802955665
1133,0.11658128078817734
1131,0.11892339901477832
1129,0.1216314039408867
1127,0.1244741379310345
1125,0.1272899014778325
1123,0.1300082512315271
1121,0.13256995073891625
1119,0.1349256157635468
1117,0.13703374384236452
1115,0.13888103448275863
1113,0.14048374384236453
1111,0.14185665024630542
1109,0.14298288177339902
1107,0.14386120689655174
1105,0.14452179802955664
1103,0.14452179802955664
1101,0.14507586206896553
1099,0.14573583743842367
1097,0.14682832512315272
1095,0.1487169950738916
1093,0.15166687192118225
1091,0.1557651477832512
1089,0.16086687192118226
1087,0.16659532019704432
1085,0.17236416256157636
1083,0.1774634236453202
1081,0.18124064039408866
1079,0.18328965517241375
1077,0.18363115763546797
1075,0.1827040640394089
1073,0.18123275862068966
1071,0.17993054187192115
1069,0.17930763546798026
1067,0.17955652709359604
1065,0.18059581280788178
1063,0.18217032019704432
1061,0.18399926108374384
1059,0.1858932266009852
1057,0.18776293103448277
1055,0.1895977832512315
1053,0.1914378078817734
1051,0.1933807881773399
1049,0.1955649014778325
1047,0.19808817733990147
1045,0.20097118226600982
1043,0.20415197044334976
1041,0.20752832512315267
1039,0.21099187192118227
1037,0.21442586206896547
1035,0.21768251231527092
1033,0.22058091133004923
1031,0.2229429802955665
1029,0.22465738916256156
1027,0.22465738916256156
1025,0.22571514778325127
1023,0.22621453201970443
1021,0.22631440886699505
1019,0.22608633004926107
1017,0.22545036945812807
1015,0.2242080049261084
1013,0.2222165024630542
1011,0.21950480295566502
1009,0.21630714285714286
1007,0.21294716748768472
1005,0.2097194581280788
1003,0.2068277093596059
1001,0.2043477832512315
999,0.20218768472906404
997,0.20009581280788177
995,0.19767549261083742
993,0.19453275862068967
991,0.1904386699507389
989,0.18536748768472905
987,0.17949002463054187
985,0.17312118226600984
983,0.16664987684729066
981,0.16039963054187195
979,0.154539039408867
977,0.14909975369458126
975,0.14402807881773397
973,0.13926600985221677
971,0.13480480295566502
969,0.13069519704433497
967,0.12710714285714286
965,0.12424507389162562
963,0.12219519704433497
961,0.12076884236453202
959,0.11954495073891624
957,0.11814593596059116
955,0.11646551724137932
953,0.11470935960591133
951,0.11470935960591133
949,0.11319716748768473
947,0.11212229064039408
945,0.11144076354679804
943,0.11097019704433497
941,0.11055160098522167
939,0.11013435960591134
937,0.109739039408867
935,0.10937967980295567
933,0.10903731527093595
931,0.1087020935960591
929,0.10838977832512314
927,0.10809519704433497
925,0.10775948275862068
923,0.1072725369458128
921,0.10656871921182264
919,0.10566576354679803
917,0.10466046798029556
915,0.10366194581280791
913,0.10275652709359606
911,0.10199334975369459
909,0.10141884236453202
907,0.10104371921182267
905,0.10081785714285715
903,0.10064027093596059
901,0.1004091133004926
899,0.10004815270935961
897,0.09952524630541872
895,0.0988277093596059
893,0.09798091133004928
891,0.09706477832512314
889,0.09623128078817735
887,0.0956173645320197
885,0.09529445812807882
883,0.09523879310344828
881,0.09538916256157635
879,0.09568349753694583
877,0.09568349753694583
875,0.09609211822660098
873,0.09660098522167487
871,0.09717918719211822
869,0.0977820197044335
867,0.09837869458128079
865,0.09894667487684727
863,0.09947746305418717
861,0.09999051724137929
859,0.10052820197044333
857,0.10109913793103448
855,0.10162549261083745
853,0.10202623152709361
851,0.10226022167487686
849,0.10236711822660097
847,0.10239408866995073
845,0.10235886699507389
843,0.10225738916256158
841,0.10209285714285712
839,0.10189137931034482
837,0.10167204433497537
835,0.10145886699507389
833,0.10125504926108374
831,0.1010454433497537
829,0.10085
827,0.10072327586206897
825,0.10069248768472908
823,0.10076539408866997
821,0.10094556650246307
819,0.10122967980295566
817,0.10158620689655172
815,0.10197623152709359
813,0.1023475369458128
811,0.10265775862068967
809,0.10292943349753694
807,0.10322672413793103
805,0.10360073891625617
803,0.10407118226600985
801,0.10407118226600985
799,0.10463485221674879
797,0.10530283251231527
795,0.1060917487684729
793,0.10701650246305419
791,0.10810381773399017
789,0.10939014778325122
787,0.11088977832512317
785,0.11252820197044333
783,0.11416539408866995
781,0.11570160098522168
779,0.11715394088669952
777,0.11856748768472908
775,0.11993571428571428
773,0.12120086206896553
771,0.1222844827586207
769,0.12317019704433499
767,0.12388115763546798
765,0.12443830049261084
763,0.12489100985221675
761,0.12526243842364532
759,0.1255758620689655
757,0.1258663793103448
755,0.12616687192118226
753,0.1265039408866995
751,0.12691662561576353
749,0.12742844827586208
747,0.12802610837438425
745,0.12866453201970443
743,0.12929864532019705
741,0.12997906403940887
739,0.13087142857142858
737,0.1321347290640394
735,0.13378251231527094
733,0.1356981527093596
731,0.13772327586206898
729,0.13977881773399015
727,0.13977881773399015
725,0.1418633004926108
723,0.1438764778325123
721,0.14553423645320196
719,0.14664864532019703
717,0.1474435960591133
715,0.14830320197044336
713,0.14940172413793104
711,0.15066293103448275
709,0.15191699507389161
707,0.15300874384236454
705,0.15383275862068968
703,0.15434568965517242
701,0.15462241379310343
699,0.15478251231527096
697,0.15493238916256158
695,0.1551487684729064
693,0.15545812807881776
691,0.15583472906403942
689,0.15623362068965518
687,0.15664618226600985
685,0.15708140394088668
683,0.15751847290640394
681,0.15793435960591135
679,0.15833559113300488
677,0.1587167487684729
675,0.1592519704433497
673,0.16021687192118228
671,0.16117438423645322
669,0.16161293103448274
667,0.16188399014778324
665,0.16230591133004924
663,0.16292881773399015
661,0.16365640394088668
659,0.16438694581280788
657,0.16514852216748765
655,0.1660593596059113
653,0.16711268472906404
651,0.16711268472906404
649,0.16822364532019704
647,0.16946416256157634
645,0.17094716748768474
643,0.1725336206896552
641,0.1739483990147783
639,0.17514679802955666
637,0.1762362068965517
635,0.17724224137931036
633,0.17820110837438422
631,0.1792134236453202
629,0.18033177339901477
627,0.18154384236453203
625,0.18280578817733995
623,0.18412561576354677
621,0.18541403940886697
619,0.18646699507389164
617,0.18733300492610835
615,0.18831268472906404
613,0.18943078817733988
611,0.19043140394088667
609,0.19116194581280788
607,0.19177093596059117
605,0.1925113300492611
603,0.19336206896551722
601,0.19414211822660096
599,0.19483768472906401
597,0.19553879310344824
595,0.19634507389162562
593,0.19739766009852217
591,0.19883029556650245
589,0.20066071428571425
587,0.2027200738916256
585,0.2046656403940887
583,0.2062165024630542
581,0.20734889162561576
579,0.20836194581280787
577,0.20836194581280787
575,0.20953411330049262
573,0.21087672413793104
571,0.21237068965517242
569,0.21395160098522167
567,0.2153960591133005
565,0.2164917487684729
563,0.21714408866995075
561,0.21761317733990146
559,0.21826502463054187
557,0.21894371921182268
555,0.2192816502463054
553,0.21920825123152707
551,0.21904064039408866
549,0.21914655172413794
547,0.2193963054187192
545,0.21956194581280788
543,0.21985480295566506
541,0.22050061576354676
539,0.22168214285714286
537,0.22342278325123152
535,0.2251182266009852
533,0.22655738916256152
531,0.22784470443349755
529,0.22812167487684729
527,0.2268456896551724
