wavenumber,absorbance
1525,0.15298777046095952
1523,0.1528151458137347
1521,0.1526640639698965
1519,0.15185700846660394
1517,0.1501505174035748
1515,0.1477519285042333
1513,0.14461279397930388
1511,0.1394714016933208
1509,0.13305625587958608
1507,0.1287815616180621
1505,0.12560272812793977
1503,0.12200065851364067
1501,0.11760122295390404
1499,0.11343527751646285
1497,0.11023809971777987
1495,0.10735286923800563
1493,0.10414186265286923
1491,0.1012920037629351
1489,0.09945926622765758
1487,0.09822878645343368
1485,0.09747704609595484
1483,0.09734374412041392
1481,0.09801655691439322
1479,0.09801655691439322
1477,0.10022746942615239
1475,0.1046623706491063
1473,0.10929162746942615
1471,0.11236970837253057
1469,0.11475512699905926
1467,0.11710705550329258
1465,0.11888062088428976
1463,0.11992436500470367
1461,0.12130865475070554
1459,0.12359849482596424
1457,0.12497685794920038
1455,0.12510893697083722
1453,0.12486575729068675
1451,0.12463443085606773
1449,0.12443697083725305
1447,0.12416745061147696
1445,0.12379087488240827
1443,0.12331486359360301
1441,0.12272953904045156
1439,0.12203988711194731
1437,0.12127516462841016
1435,0.12046472248353716
1433,0.11971636876763876
1431,0.1192071495766698
1429,0.11905315145813734
1427,0.11926556914393227
1425,0.11989322671683914
1423,0.1211384760112888
1421,0.12273537158984009
1419,0.12392784571966133
1417,0.12468052681091249
1415,0.12526152398871118
1413,0.12571307619943553
1411,0.12606086547507056
1409,0.1263639698965193
1407,0.12655917215428034
1405,0.1265842897460019
1403,0.1265842897460019
1401,0.1265151458137347
1399,0.12644383819379118
1397,0.12635691439322674
1395,0.12622107243650046
1393,0.12615183443085606
1391,0.12641166509877705
1389,0.12719764816556917
1387,0.1283206020696143
1385,0.12953207902163688
1383,0.13072248353715896
1381,0.13157102539981183
1379,0.13171411100658514
1377,0.13107986829727186
1375,0.12991429915333963
1373,0.12845211665098777
1371,0.12675286923800563
1369,0.12487187206020699
1367,0.12288052681091252
1365,0.12094280338664157
1363,0.11934195672624648
1361,0.11811364063969897
1359,0.11711100658513642
1357,0.116283537158984
1355,0.11562041392285982
1353,0.11506876763875822
1351,0.11457723424270931
1349,0.11411476952022578
1347,0.11369802445907808
1345,0.11337507055503292
1343,0.11319247412982127
1341,0.11314938852304797
1339,0.11323160865475071
1337,0.1134909689557855
1335,0.11389962370649107
1333,0.11431411100658515
1331,0.11459388523047977
1329,0.11473988711194733
1327,0.11473988711194733
1325,0.11486942615239887
1323,0.11511956726246472
1321,0.11556500470366886
1319,0.11615418626528692
1317,0.1167370649106303
1315,0.11715343367826904
1313,0.11729604891815616
1311,0.11716218250235183
1309,0.11682784571966133
1307,0.11635004703668861
1305,0.11575512699905927
1303,0.11508015051740357
1301,0.1143714016933208
1299,0.11367507055503293
1297,0.11304129821260582
1295,0.11248043273753527
1293,0.11198730009407337
1291,0.11155973659454374
1289,0.11117732831608655
1287,0.11083330197554092
1285,0.1105381937911571
1283,0.11030865475070553
1281,0.11022285983066792
1279,0.11037253057384759
1277,0.11079717779868298
1275,0.1114304797742239
1273,0.11217309501411102
1271,0.1129758231420508
1269,0.1138071495766698
1267,0.11462107243650047
1265,0.11536378174976482
1263,0.11603800564440263
1261,0.11671476952022578
1259,0.11751307619943557
1257,0.11846556914393226
1255,0.11947187206020696
1253,0.11947187206020696
1251,0.12037892756349952
1249,0.12113791157102537
1247,0.12176500470366887
1245,0.12226886171213547
1243,0.12263386641580433
1241,0.12285512699905926
1239,0.12294637817497649
1237,0.12293245531514581
1235,0.12281157102539982
1233,0.12250460959548447
1231,0.1219181561618062
1229,0.12102530573847602
1227,0.11988344308560678
1225,0.11857986829727186
1223,0.11718711194731891
1221,0.11578833490122295
1219,0.11452699905926624
1217,0.11354675446848542
1215,0.11291006585136405
1213,0.11250705550329258
1211,0.11209604891815615
1209,0.11146124176857948
1207,0.11050611476952023
1205,0.10923762935089369
1203,0.10769153339604892
1201,0.10592765757290687
1199,0.10401467544684855
1197,0.10206218250235183
1195,0.1002181561618062
1193,0.09858965192850425
1191,0.09720357478833488
1189,0.09607873941674505
1187,0.09531693320790216
1185,0.09503029162746943
1183,0.09528504233301976
1181,0.09607619943555973
1179,0.09733301975540923
1177,0.09733301975540923
1175,0.09895860771401695
1173,0.10093847601128882
1171,0.10335616180620884
1169,0.10632144873000941
1167,0.1098414863593603
1165,0.11378109125117591
1163,0.1178785512699906
1161,0.12178080903104418
1159,0.1251013170272813
1157,0.1275374412041392
1155,0.12894788334901222
1153,0.12933471307619943
1151,0.12883847601128884
1149,0.12769548447789275
1147,0.12622126058325495
1145,0.12474741298212604
1143,0.12356284101599249
1141,0.12290319849482595
1139,0.12290206961429916
1137,0.1236346190028222
1135,0.1251128880526811
1133,0.12729228598306677
1131,0.13002643461900282
1129,0.13308551269990593
1127,0.1362494825964252
1125,0.13938974600188148
1123,0.1424568203198495
1121,0.14544317968015053
1119,0.14831110065851363
1117,0.15097648165569144
1115,0.15334111006585135
1113,0.1553535277516463
1111,0.15699736594543742
1109,0.15828748824082783
1107,0.15922850423330198
1105,0.1598822201317027
1103,0.1598822201317027
1101,0.160410442144873
1099,0.16108165569143934
1097,0.16222841015992473
1095,0.1642216368767639
1093,0.1673849482596425
1091,0.17189830667920977
1089,0.17766387582314205
1087,0.18425587958607714
1085,0.1909912511759172
1083,0.19708720602069615
1081,0.20183979303857008
1079,0.20481034807149578
1077,0.2059376293508937
1075,0.20558146754468484
1073,0.20437507055503293
1071,0.2030247412982126
1069,0.20211589840075259
1067,0.2019925682031985
1065,0.20270376293508938
1063,0.20407121354656635
1061,0.20581966133584195
1059,0.20770809031044216
1057,0.20958748824082782
1055,0.21141740357478833
1053,0.21324299153339604
1051,0.2151695202257761
1049,0.21736698024459078
1047,0.22002539981185323
1045,0.2232500470366886
1043,0.22700150517403575
1041,0.23111975540921917
1039,0.23538880526810912
1037,0.23955305738476013
1035,0.24332323612417686
1033,0.24643264346190027
1031,0.24871354656632166
1029,0.2501047977422389
1027,0.2501047977422389
1025,0.25065682031984954
1023,0.250570272812794
1021,0.2501342427093133
1019,0.24951006585136407
1017,0.24858635936030102
1015,0.24704553151458136
1013,0.24456933207902162
1011,0.24105380997177794
1009,0.23667177798682973
1007,0.23178936970837252
1005,0.22684778927563498
1003,0.22225663217309502
1001,0.21830507996237064
999,0.2150316086547507
997,0.21216660395108183
995,0.20921091251175916
993,0.20561599247412982
991,0.2010068673565381
989,0.19528419567262464
987,0.18864440263405455
985,0.18150291627469425
983,0.17434976481655692
981,0.16756265286923802
979,0.16132991533396052
977,0.155650611476952
975,0.1504068673565381
973,0.14547666980244592
971,0.14082079021636879
969,0.1365033866415804
967,0.13270790216368766
965,0.129665475070555
963,0.1274709313264346
961,0.12592634054562557
959,0.12456462841015992
957,0.12296058325493885
955,0.1209832549388523
953,0.118835747883349
951,0.118835747883349
949,0.11686688617121355
947,0.1153175917215428
945,0.11420968955785513
943,0.1134049858889934
941,0.11276321730950141
939,0.11225023518344308
937,0.11187996237064912
935,0.11165324553151458
933,0.11156368767638758
931,0.11160555032925681
929,0.11175202257761054
927,0.11195606773283161
925,0.11216782690498588
923,0.11228777046095954
921,0.11216603951081844
919,0.11167789275634996
917,0.11084938852304797
915,0.10984854186265286
913,0.1089002822201317
911,0.10817356538099716
909,0.10775032925682032
907,0.10760592662276575
905,0.10763010348071496
903,0.10766378174976482
901,0.10757422389463782
899,0.10729388523047975
897,0.10680545625587959
895,0.10611063029162747
893,0.10526660395108185
891,0.10438080903104421
889,0.10360235183443085
887,0.10306538099717781
885,0.10283273753527751
883,0.1028722483537159
881,0.10308588899341486
879,0.10340338664158043
877,0.10340338664158043
875,0.10380348071495768
873,0.10429134524929445
871,0.10486444026340545
869,0.10548824082784572
867,0.10611909689557855
865,0.1067379115710254
863,0.10737271872060206
861,0.10807412982126059
859,0.10884327375352776
857,0.10960639698965191
855,0.11023781749764816
853,0.11065089369708372
851,0.1108480714957667
849,0.11091204139228597
847,0.11093207902163688
845,0.11093443085606773
843,0.11090837253057385
841,0.11084186265286923
839,0.11073847601128879
837,0.11063640639698964
835,0.11057177798682973
833,0.11054524929444966
831,0.11053264346190028
829,0.1105318908748824
827,0.1105821260583255
825,0.11072483537158985
823,0.11095672624647225
821,0.11126952022577609
819,0.11165870178739418
817,0.11210385700846659
815,0.11256641580432737
813,0.11299952963311383
811,0.11339482596425213
809,0.11377450611476951
807,0.11419793038570085
805,0.11474825964252117
803,0.11544628410159924
801,0.11544628410159924
799,0.11623734713076199
797,0.11707958607714017
795,0.11801618062088429
793,0.11911260583254939
791,0.12039595484477891
789,0.12189614299153341
787,0.12360037629350894
785,0.12546199435559735
783,0.1273969896519285
781,0.1293321730950141
779,0.13123979303857009
777,0.13308664158043274
775,0.13477431796801506
773,0.13613697083725304
771,0.13707761053621823
769,0.13766961429915334
767,0.13808814675446848
765,0.13846415804327375
763,0.13884252116650986
761,0.13922323612417686
759,0.13964073377234243
757,0.14012615239887113
755,0.14069350893697086
753,0.14131721542803388
751,0.14198908748824082
749,0.1426906867356538
747,0.14340686735653813
745,0.14412587017873943
743,0.14483969896519286
741,0.1456030103480715
739,0.14654656632173094
737,0.14777215428033866
735,0.1492991533396049
733,0.15105484477892758
731,0.15297648165569142
729,0.15504412041392288
727,0.15504412041392288
725,0.15721326434619004
723,0.15930395108184384
721,0.16105268109125118
719,0.16243443085606774
717,0.16372502351834428
715,0.16515700846660397
713,0.16673367826904986
711,0.16837375352775166
709,0.1699749764816557
707,0.17141552210724365
705,0.1725675446848542
703,0.17335446848541863
701,0.17380950141110066
699,0.17406180620884287
697,0.17426669802445907
695,0.17450997177798683
693,0.174798400752587
691,0.17513386641580433
689,0.17553029162746941
687,0.17601401693320787
685,0.17659388523047978
683,0.17722812793979306
681,0.1778453433678269
679,0.17837027281279397
677,0.17877262464722485
675,0.17931683913452492
673,0.1804868297271872
671,0.1818274694261524
669,0.18257911571025398
667,0.18310178739416746
665,0.1837777986829727
663,0.18461458137347128
661,0.1855091251175917
659,0.18646415804327376
657,0.18752822201317026
655,0.1887511759172154
653,0.19013744120413925
651,0.19013744120413925
649,0.19167892756349955
647,0.19337676387582312
645,0.1951994355597366
643,0.19707544684854186
641,0.19885202257761056
639,0.2004175917215428
637,0.201762652869238
635,0.20290545625587958
633,0.2038996237064911
631,0.2048077140169332
629,0.20571665098777048
627,0.2067145813734713
625,0.20779539040451553
623,0.2088749764816557
621,0.209880714957667
619,0.2108065851364064
617,0.2117716839134525
615,0.21279576669802444
613,0.21375061147695204
611,0.21461796801505173
609,0.2154906867356538
607,0.21646895578551267
605,0.21757732831608653
603,0.21865926622765758
601,0.21954195672624646
599,0.2203531514581374
597,0.22137516462841014
595,0.22267855126999056
593,0.22401571025399813
591,0.22529868297271874
589,0.22674741298212608
587,0.22829934148635933
585,0.22965333960489182
583,0.23077648165569145
581,0.23182587017873943
579,0.2330091251175917
577,0.2330091251175917
575,0.23447469426152398
573,0.23615794920037628
571,0.2378725305738476
569,0.239401599247413
567,0.24080526810912511
565,0.2424058325493885
563,0.24412925682031988
561,0.2456515522107244
559,0.24684722483537158
557,0.24761881467544683
555,0.24799736594543742
553,0.24816359360301038
551,0.24822191909689556
549,0.248370272812794
547,0.24880216368767638
545,0.2495738476011289
543,0.2507423330197554
541,0.2522381937911571
539,0.2538674506114769
537,0.2554722483537159
535,0.25707074317968015
533,0.2587457196613358
531,0.26006030103480715
529,0.260522859830668
527,0.2604043273753528
